,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
374,Kruisfontein,-34.0,24.73,52.0,85,4,7.14,ZA,1604965843
375,San Jose,37.34,-121.89,59.0,21,75,5.82,US,1604965663
376,Katangli,51.71,143.23,19.0,91,100,20.33,RU,1604965844
377,Offenburg,48.48,7.93,46.0,93,90,2.24,DE,1604965844
378,Portland,45.52,-122.68,43.0,70,90,6.93,US,1604965738
379,Sioux Lookout,50.1,-91.92,32.0,97,90,6.93,CA,1604965844
380,Kousséri,12.08,15.03,69.8,46,0,3.36,CM,1604965844
381,Rawson,-43.3,-65.1,65.93,63,80,3.94,AR,1604965845
382,Saint George,37.1,-113.58,48.0,61,40,6.93,US,1604965805
383,Beloha,-25.17,45.05,71.91,63,0,6.42,MG,1604965845
384,Melville,40.79,-73.42,62.01,82,1,5.41,US,1604965845
385,Weligama,5.97,80.42,77.02,86,41,5.21,LK,1604965846
386,Verkhoyansk,67.54,133.38,-27.53,80,0,1.79,RU,1604965846
387,Nanortalik,60.14,-45.24,28.45,93,83,8.72,GL,1604965846
388,Beruwala,6.48,79.98,77.61,87,63,11.99,LK,1604965846
389,Barrow,71.29,-156.79,10.4,85,90,8.05,US,1604965847
390,Elban,50.1,136.51,17.53,81,82,3.29,RU,1604965847
391,Linxia Chengguanzhen,35.6,103.21,38.23,64,0,2.42,CN,1604965847
392,Calvià,39.57,2.51,57.99,82,0,4.7,ES,1604965847
393,Santa Isabel Rio Negro,-0.41,-65.02,77.32,89,84,4.83,BR,1604965847
394,Salé,34.04,-6.82,60.01,93,2,7.67,MA,1604965585
395,Cap Malheureux,-19.98,57.61,73.4,78,75,6.93,MU,1604965848
396,Rabat,33.99,-6.84,60.01,93,3,7.38,MA,1604965683
397,Mâncio Lima,-7.61,-72.9,75.2,100,90,0.36,BR,1604965848
398,Nizhnyaya Poyma,56.16,97.19,33.37,92,88,8.25,RU,1604965849
399,Breves,-1.68,-50.48,77.65,85,98,4.63,BR,1604965849
400,Riyadh,24.69,46.72,73.4,46,0,5.82,SA,1604965849
401,Shubarshi,48.59,57.19,30.36,95,0,3.02,KZ,1604965849
402,Zaranj,30.97,61.88,52.93,62,0,14.47,AF,1604965850
403,Osimo,43.48,13.49,52.0,100,0,4.7,IT,1604965850
404,Chokurdakh,70.63,147.92,-17.03,90,68,1.99,RU,1604965850
405,Davidson,36.15,-86.78,75.2,60,1,4.54,US,1604965818
406,Nishihara,26.18,127.76,71.6,60,90,14.99,JP,1604965851
407,Yuci,37.68,112.73,30.2,74,0,2.24,CN,1604965851
408,Cananea,30.95,-110.3,48.99,63,20,8.59,MX,1604965851
409,Chiredzi,-21.05,31.67,77.58,54,0,7.61,ZW,1604965851
410,Boyolangu,-8.12,111.89,79.93,79,100,8.1,ID,1604965851
411,Igrim,63.19,64.42,25.18,97,100,6.06,RU,1604965852
412,Asău,46.43,26.4,39.99,97,97,2.55,RO,1604965852
413,Mahébourg,-20.41,57.7,73.4,78,75,6.93,MU,1604965852
414,Havelock,34.88,-76.9,69.01,88,75,6.93,US,1604965852
415,Mikkeli,61.69,27.27,30.0,95,0,1.99,FI,1604965852
416,Nadym,65.53,72.52,10.15,96,100,8.75,RU,1604965853
417,Urubichá,-15.38,-62.95,76.06,74,98,4.56,BO,1604965853
418,Galle,6.04,80.22,77.9,85,48,7.61,LK,1604965853
419,Aitape,-3.14,142.35,86.61,62,49,1.63,PG,1604965853
420,Alpena,45.06,-83.43,69.8,60,1,8.05,US,1604965854
421,Namatanai,-3.67,152.43,84.61,71,78,5.95,PG,1604965854
422,Bǝrdǝ,40.37,47.13,41.0,100,16,1.59,AZ,1604965854
423,Sarkand,45.41,79.92,36.73,61,21,4.79,KZ,1604965854
424,Dingle,11.0,122.67,80.76,78,33,2.44,PH,1604965855
425,Guibéroua,6.24,-6.17,71.44,97,94,1.97,CI,1604965855
426,Cabra,37.47,-4.44,52.0,84,0,3.09,ES,1604965855
427,Coahuayana Viejo,18.73,-103.68,80.6,54,40,11.41,MX,1604965855
428,Westport,41.14,-73.36,61.0,87,1,4.05,US,1604965855
429,Angoche,-16.23,39.91,77.25,81,0,8.75,MZ,1604965856
430,Churapcha,62.0,132.43,-19.84,87,0,5.53,RU,1604965856
431,Coos Bay,43.37,-124.22,54.0,50,90,6.93,US,1604965856
432,Yuxia,34.06,108.63,50.0,93,0,4.47,CN,1604965856
433,Blagoyevo,63.37,47.92,28.94,97,100,8.05,RU,1604965856
434,Ayan,56.45,138.17,7.72,87,0,11.41,RU,1604965857
435,Tezu,27.92,96.17,65.55,44,0,3.58,IN,1604965857
436,Gambēla,8.25,34.58,73.02,74,38,3.4,ET,1604965857
437,Fairbanks,64.84,-147.72,26.6,79,75,3.36,US,1604965857
438,Changli,39.7,119.15,45.03,54,0,2.19,CN,1604965682
439,Bindki,26.03,80.6,63.21,32,0,0.85,IN,1604965858
440,Beringovskiy,63.05,179.32,35.15,97,90,15.05,RU,1604965858
441,Ampanihy,-24.7,44.75,74.14,80,1,7.92,MG,1604965858
442,Port Macquarie,-31.43,152.92,75.0,42,7,1.99,AU,1604965858
443,Kouroussa,10.65,-9.88,73.29,36,0,0.81,GN,1604965859
444,Kununurra,-15.77,128.73,87.8,70,73,4.7,AU,1604965859
445,Milan,45.46,9.19,55.0,100,39,1.12,IT,1604965666
446,Rietavas,55.72,21.93,44.6,100,97,1.12,LT,1604965859
447,Alihe,50.57,123.72,17.49,90,59,1.99,CN,1604965860
448,Hohhot,40.81,111.65,26.6,53,0,4.47,CN,1604965860
449,San Cristobal,7.77,-72.22,82.4,74,40,6.93,VE,1604965709
450,Caravelas,-17.71,-39.25,74.21,86,36,6.24,BR,1604965860
451,Topolëvo,48.5,135.2,10.4,72,0,15.66,RU,1604965860
452,Fortuna,40.6,-124.16,52.0,53,20,12.75,US,1604965712
453,Kushima,31.46,131.23,50.0,71,40,6.93,JP,1604965861
454,Rio Grande,-32.03,-52.1,65.23,84,100,18.52,BR,1604965724
455,Okha,53.57,142.95,32.61,90,100,13.8,RU,1604965861
456,Mujiayingzi,42.12,118.78,35.74,76,0,6.62,CN,1604965862
457,Vardø,70.37,31.11,33.8,74,20,24.16,NO,1604965862
458,Ashland,40.82,-82.27,66.2,59,1,5.82,US,1604965629
459,Peniche,39.36,-9.38,55.99,91,0,2.42,PT,1604965862
460,eMkhomazi,-30.21,30.8,64.0,96,100,8.9,ZA,1604965862
461,Cimişlia,46.52,28.78,44.6,87,90,6.93,MD,1604965863
462,San Ignacio,17.16,-89.07,82.4,69,0,6.93,BZ,1604965863
463,Saint-Pierre,-21.34,55.48,71.6,78,0,9.17,RE,1604965863
464,Makakilo City,21.35,-158.09,82.4,74,90,5.82,US,1604965863
465,Tromsø,69.65,18.96,35.6,69,75,32.21,NO,1604965864
466,Karlstad,59.38,13.5,37.4,100,99,2.24,SE,1604965864
467,Berdigestyakh,62.1,126.7,-5.17,88,67,8.95,RU,1604965864
468,Ulaangom,49.98,92.07,22.51,94,30,2.01,MN,1604965864
469,Fengzhen,40.44,113.15,33.51,74,42,2.55,CN,1604965865
470,Mayor Pablo Lagerenza,-19.93,-60.77,85.33,45,46,5.48,PY,1604965865
471,Devonport,-41.17,146.35,66.99,67,84,5.99,AU,1604965865
472,Dali,25.7,100.18,48.31,87,7,2.89,CN,1604965866
473,Cocachacra,-17.09,-71.76,63.82,75,85,4.07,PE,1604965867
474,Shimanovsk,52.0,127.7,9.0,89,3,0.72,RU,1604965867
475,Tabas,33.6,56.92,51.8,62,0,2.24,IR,1604965867
476,Kamenka,51.32,42.77,28.99,86,59,10.11,RU,1604965867
477,Loksa,59.58,25.72,42.8,87,40,9.17,EE,1604965868
478,Bay Roberts,47.6,-53.26,41.0,96,98,4.0,CA,1604965868
479,Saquarema,-22.92,-42.51,75.2,94,75,12.75,BR,1604965588
480,Kutum,14.2,24.67,64.62,36,64,9.1,SD,1604965868
481,Banepā,27.63,85.52,48.2,100,20,3.36,NP,1604965869
482,Palmas Bellas,9.23,-80.09,81.0,80,40,4.0,PA,1604965869
483,Puerto del Rosario,28.5,-13.86,69.8,83,20,17.22,ES,1604965869
484,Acaraú,-2.89,-40.12,80.64,78,0,14.63,BR,1604965869
485,Sur,22.57,59.53,74.41,72,0,1.54,OM,1604965870
486,Tubualá,9.52,-79.03,78.8,88,40,3.36,PA,1604965870
487,Saint-François,46.42,3.91,48.2,93,90,1.12,FR,1604965870
488,Beyneu,45.32,55.2,42.49,92,63,4.65,KZ,1604965870
489,Rørvik,64.86,11.24,44.58,71,100,8.46,NO,1604965870
490,Karratha,-20.74,116.85,77.94,41,0,16.69,AU,1604965871
491,Pala,9.36,14.9,73.72,35,8,5.61,TD,1604965871
492,Wanning,18.8,110.4,71.38,87,100,16.64,CN,1604965871
493,Digboi,27.38,95.63,62.6,93,75,1.34,IN,1604965872
494,Pedernales,18.04,-71.74,78.8,94,75,11.41,DO,1604965872
495,Centralia,46.72,-122.95,42.8,70,20,10.29,US,1604965707
496,Rāzole,16.48,81.83,65.86,76,0,4.5,IN,1604965872
497,Tulun,54.56,100.58,33.73,96,100,3.13,RU,1604965873
498,Departamento de Maldonado,-34.67,-54.92,64.4,88,0,10.29,UY,1604965706
499,São Sebastião,-23.76,-45.41,73.02,89,98,5.48,BR,1604965873
500,Pitimbu,-7.47,-34.81,77.0,88,20,11.41,BR,1604965873
501,Bilibino,68.05,166.44,-2.0,90,78,1.88,RU,1604965873
502,Ardino,41.58,25.13,50.0,76,90,1.12,BG,1604965874
503,Wellington,-41.29,174.78,51.8,87,100,29.97,NZ,1604965651
504,Santander,43.46,-3.8,59.0,93,75,5.82,ES,1604965874
505,Wagar,16.15,36.2,77.65,54,20,8.55,SD,1604965875
506,Bandundu Province,-3.32,17.37,69.57,98,99,0.81,CD,1604965875
507,College,64.86,-147.8,26.6,73,90,1.16,US,1604965875
508,San Luis de la Paz,21.3,-100.52,68.47,37,0,6.4,MX,1604965875
509,Chifeng,42.27,118.96,36.18,75,0,6.2,CN,1604965876
510,Ejido,8.55,-71.24,70.29,69,100,0.69,VE,1604965876
511,Flinders,-34.58,150.86,69.01,62,0,5.01,AU,1604965876
512,Camacha,33.08,-16.33,64.4,72,40,8.05,PT,1604965876
513,Khani,41.96,42.96,42.8,93,0,2.24,GE,1604965876
514,Dossor,47.53,52.98,36.1,76,0,4.41,KZ,1604965877
515,Tiznit Province,29.58,-9.5,60.39,65,0,1.36,MA,1604965877
516,Zhangaözen,43.3,52.8,42.58,89,5,4.97,KZ,1604965877
517,Jerantut,3.94,102.36,74.59,93,79,0.63,MY,1604965877
518,Filingué,14.35,3.32,77.9,19,12,8.3,NE,1604965878
519,Ukiah,39.15,-123.21,60.8,19,1,4.7,US,1604965878
520,Mahon,39.89,4.27,59.0,93,0,5.82,ES,1604965878
521,Jiuquan,39.74,98.52,31.68,67,0,3.69,CN,1604965878
522,Colares,38.8,-9.45,59.0,97,0,2.35,PT,1604965879
523,Tsaratanana,-16.78,47.65,69.93,68,64,7.85,MG,1604965879
524,Nelson Bay,-32.72,152.15,68.0,52,40,6.93,AU,1604965879
525,Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,63,100,11.18,RU,1604965879
526,Alappuzha,9.49,76.33,78.67,87,67,6.78,IN,1604965880
527,Bandarbeyla,9.49,50.81,76.95,82,39,15.86,SO,1604965880
528,Yumen,40.28,97.2,30.22,69,4,6.02,CN,1604965880
529,Umm Kaddadah,13.6,26.69,73.51,23,10,14.7,SD,1604965880
530,Limache,-33.02,-71.27,57.2,93,40,12.75,CL,1604965881
531,Basoko,1.24,23.62,70.45,95,100,2.93,CD,1604965881
532,Troitsko-Pechorsk,62.71,56.2,24.04,98,95,4.34,RU,1604965881
533,Potchefstroom,-26.72,27.1,67.46,67,82,12.53,ZA,1604965881
534,Custódia,-8.09,-37.64,75.33,71,62,12.03,BR,1604965882
535,Chantada,42.61,-7.77,50.0,93,1,1.21,ES,1604965882
536,Santa Cruz de la Sierra,-17.8,-63.17,78.8,78,14,5.82,BO,1604965882
537,Rafrāf,37.19,10.18,60.8,87,40,9.31,TN,1604965883
538,Wattegama,6.8,81.48,74.48,87,80,5.03,LK,1604965883
539,Jinka,5.65,36.65,62.17,93,24,3.0,ET,1604965883
540,Lodja,-3.48,23.43,69.28,98,100,3.06,CD,1604965883
541,Nemuro,43.32,145.57,33.8,87,40,2.24,JP,1604965884
542,Batagay,67.63,134.63,-26.54,82,0,3.74,RU,1604965884
543,Tonantins,-2.87,-67.8,76.3,94,100,2.08,BR,1604965884
544,Port Lincoln,-34.73,135.87,82.74,37,65,22.84,AU,1604965884
545,Los Llanos de Aridane,28.66,-17.92,69.8,77,75,4.7,ES,1604965885
546,Rundu,-17.93,19.77,75.13,45,15,2.15,NA,1604965885
547,Portobelo,9.55,-79.65,81.0,99,45,1.99,PA,1604965885
548,Unaí,-16.36,-46.91,74.82,67,75,4.05,BR,1604965885
549,Cotonou,6.37,2.42,84.2,79,40,10.29,BJ,1604965886
550,Katima Mulilo,-17.5,24.27,71.6,60,88,2.24,NA,1604965886
551,Bahía Blanca,-38.72,-62.27,70.02,58,83,9.82,AR,1604965886
552,Manggar,-2.88,108.27,82.4,73,100,5.14,ID,1604965887
553,Wawa,9.9,4.42,76.26,39,29,5.91,NG,1604965887
554,Burns Lake,54.23,-125.75,33.8,86,99,4.7,CA,1604965887
555,Najrān,17.49,44.13,66.2,37,0,0.58,SA,1604965888
556,Tazovsky,67.47,78.7,3.9,94,100,5.26,RU,1604965888
557,Mopti,14.67,-4.0,77.38,18,0,8.01,ML,1604965889
558,Muli,2.92,73.57,82.74,78,30,9.64,MV,1604965889
559,Iquique,-20.22,-70.14,64.4,68,90,13.87,CL,1604965889
