,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
374,Afuá,-0.16,-50.39,79.48,82,100,7.05,BR,1604789784
375,San Francisco,37.77,-122.42,61.0,51,20,14.99,US,1604789504
376,Malbork,54.04,19.03,43.0,100,0,6.8,PL,1604789785
377,Kyshtovka,56.55,76.63,36.39,82,100,12.3,RU,1604789785
378,Tocopilla,-22.09,-70.2,63.41,53,17,3.94,CL,1604789785
379,Tigil',57.8,158.67,28.09,90,81,5.19,RU,1604789785
380,Cidreira,-30.18,-50.21,67.86,84,27,16.04,BR,1604789786
381,Severnyy,50.68,36.55,41.0,93,90,6.71,RU,1604789786
382,Kaspiysk,42.88,47.64,48.2,76,75,24.61,RU,1604789786
383,Salalah,17.02,54.09,73.4,64,0,3.36,OM,1604789786
384,Mīzan Teferī,6.98,35.58,61.54,90,93,2.06,ET,1604789787
385,Jining,35.41,116.58,46.09,51,0,8.63,CN,1604789787
386,Denpasar,-8.65,115.22,77.67,80,10,4.16,ID,1604789787
387,Ancud,-41.87,-73.82,62.6,51,0,8.05,CL,1604789787
388,Sittwe,20.15,92.9,75.69,89,0,6.49,MM,1604789787
389,Chirongui,-12.93,45.15,77.0,83,20,2.24,YT,1604789788
390,Tessaoua,13.76,7.99,75.29,20,6,9.35,NE,1604789788
391,Rabo de Peixe,37.8,-25.58,59.0,72,20,6.93,PT,1604789509
392,Somanda,-3.37,33.95,72.77,61,83,2.19,TZ,1604789788
393,Mitú,1.2,-70.17,75.02,96,100,2.89,CO,1604789789
394,Cloquet,46.72,-92.46,54.0,81,1,6.93,US,1604789789
395,Aykhal,66.0,111.5,-0.4,84,0,4.47,RU,1604789789
396,Saint-Joseph,-21.37,55.62,69.8,77,0,5.82,RE,1604789789
397,Porto de Moz,-1.75,-52.24,80.8,71,97,2.37,BR,1604789496
398,Letterkenny,54.95,-7.73,45.59,93,100,2.66,IE,1604789790
399,Douentza,15.0,-2.95,77.43,17,0,5.46,ML,1604789790
400,Șanț,47.45,24.9,43.07,69,6,1.28,RO,1604789790
401,Zhangye,38.93,100.45,37.8,55,0,4.59,CN,1604789790
402,Pokhara,28.23,83.98,58.71,62,0,3.78,NP,1604789791
403,Sørland,67.67,12.69,40.68,69,100,15.5,NO,1604789791
404,Ulaanbaatar,47.91,106.88,1.4,77,0,2.24,MN,1604789791
405,Wuwei,37.93,102.64,36.39,60,2,1.39,CN,1604789791
406,Ous,60.91,61.52,30.74,96,38,4.59,RU,1604789791
407,Yakeshi,49.28,120.73,4.24,91,0,5.61,CN,1604789792
408,Chumikan,54.72,135.31,9.21,88,91,13.42,RU,1604789792
409,Bathsheba,13.22,-59.52,80.6,83,40,17.22,BB,1604789792
410,Yumen,40.28,97.2,26.96,83,3,1.36,CN,1604789792
411,Xinzhi,36.5,111.7,47.03,43,0,3.89,CN,1604789793
412,Yeppoon,-23.13,150.73,77.0,61,75,17.22,AU,1604789793
413,Pallasovka,50.05,46.88,38.95,80,85,13.13,RU,1604789793
414,Fethiye,36.62,29.12,62.6,45,0,10.29,TR,1604789793
415,Monte Carmelo,-18.72,-47.5,74.46,59,20,2.57,BR,1604789794
416,Korla,41.76,86.15,34.21,73,0,3.31,CN,1604789504
417,Goderich,43.75,-81.72,64.4,48,100,11.41,CA,1604789794
418,Ambulu,-8.35,113.61,76.84,82,20,3.09,ID,1604789794
419,Ahipara,-35.17,173.17,65.12,69,25,12.73,NZ,1604789794
420,Ajdabiya,30.76,20.23,65.35,69,0,10.92,LY,1604789795
421,Raja,8.46,25.68,73.17,41,13,1.01,SS,1604789795
422,Torbay,47.67,-52.73,42.8,81,75,23.04,CA,1604789795
423,Mae Hong Son,19.3,97.97,69.28,82,0,1.9,TH,1604789795
424,Ketchikan,55.34,-131.65,41.0,74,1,19.46,US,1604789795
425,Otane,-39.88,176.63,73.9,50,47,9.46,NZ,1604789796
426,Lapua,62.97,23.01,36.0,84,78,1.01,FI,1604789796
427,Assiut,27.18,31.18,61.74,53,4,5.59,EG,1604789796
428,Savannakhet,16.57,104.75,67.91,80,11,8.37,LA,1604789796
429,‘Āhuimanu,21.44,-157.84,84.2,69,75,9.17,US,1604789796
430,Westport,41.14,-73.36,64.99,55,1,3.36,US,1604789797
431,Aberdeen,57.14,-2.1,42.01,100,75,2.24,GB,1604789765
432,Topaowan,30.67,112.69,53.01,73,0,6.11,CN,1604789797
433,Fort Carson,38.74,-104.79,69.8,25,75,10.29,US,1604789797
434,Nara,34.69,135.8,60.01,100,40,3.36,JP,1604789798
435,Teya,60.38,92.63,37.99,86,100,11.23,RU,1604789798
436,Caucayá,-0.19,-74.78,80.06,76,96,1.68,CO,1604789798
437,Zhezkazgan,47.8,67.71,48.04,44,96,11.36,KZ,1604789798
438,Vuktyl,63.86,57.31,30.67,98,100,8.68,RU,1604789799
439,Kutum,14.2,24.67,64.85,32,0,8.01,SD,1604789532
440,Yaypan,40.38,70.82,51.3,36,73,2.42,UZ,1604789799
441,Sangmélima,2.93,11.98,67.33,99,82,2.04,CM,1604789799
442,Vao,-22.67,167.48,73.58,71,80,11.81,NC,1604789799
443,Qaryat Sulūq,31.67,20.25,64.54,74,14,11.01,LY,1604789800
444,Kapit,2.02,112.93,74.53,93,89,0.76,MY,1604789800
445,Hadrut,39.52,47.03,46.08,57,36,3.04,AZ,1604789800
446,Tessalit,20.2,1.01,73.54,21,54,12.75,ML,1604789800
447,Prince George,53.92,-122.75,34.0,74,20,13.87,CA,1604789801
448,Bilma,18.69,12.92,69.8,35,0,14.14,NE,1604789801
449,Winton,37.39,-120.61,60.8,55,1,8.21,US,1604789801
450,Kaa-Khem,51.68,94.73,27.27,93,1,4.54,RU,1604789801
451,Beloha,-25.17,45.05,71.96,66,0,5.03,MG,1604789801
452,Henties Bay,-22.12,14.28,60.01,91,0,1.99,NA,1604789802
453,Isangel,-19.55,169.27,82.4,83,75,5.82,VU,1604789802
454,Pozo Colorado,-23.49,-58.8,86.05,29,0,6.24,PY,1604789802
455,San Quintín,30.48,-115.95,65.03,55,2,20.49,MX,1604789802
456,Qaqortoq,60.72,-46.03,28.4,74,100,2.24,GL,1604789803
457,Inírida,3.87,-67.92,77.5,92,100,3.2,CO,1604789803
458,Hobyo,5.35,48.53,79.23,80,68,9.78,SO,1604789803
459,Lompoc,34.64,-120.46,57.2,67,75,17.22,US,1604789528
460,Lake Havasu City,34.48,-114.32,68.0,27,75,13.87,US,1604789658
461,Arlit,18.74,7.39,73.15,26,2,8.14,NE,1604789804
462,Kushmurun,52.45,64.63,43.56,87,100,11.9,KZ,1604789804
463,Jalingo,8.88,11.37,77.72,35,59,1.41,NG,1604789804
464,Marrakesh,31.63,-8.01,62.6,67,0,3.36,MA,1604789518
465,Kupang,-10.17,123.58,83.91,60,76,2.84,ID,1604789517
466,Balkanabat,39.51,54.37,55.0,78,100,6.26,TM,1604789805
467,Parakou,9.34,2.63,75.13,38,23,3.47,BJ,1604789805
468,Vardø,70.37,31.11,39.69,73,65,24.92,NO,1604789805
469,Caledon,-34.23,19.43,59.0,89,2,1.01,ZA,1604789646
470,Talcahuano,-36.72,-73.12,64.4,59,0,17.22,CL,1604789806
471,Balakhninskiy,58.01,114.28,2.32,89,100,2.51,RU,1604789806
472,Orlea,43.75,24.38,39.2,93,5,3.56,RO,1604789806
473,Green River,41.53,-109.47,57.2,41,1,27.51,US,1604789716
474,Brae,60.4,-1.35,41.0,100,26,2.53,GB,1604789567
475,El Alto,-4.27,-81.21,63.64,88,23,16.22,PE,1604789807
476,Cheney,47.49,-117.58,44.6,58,20,3.36,US,1604789793
477,Comodoro Rivadavia,-45.87,-67.5,68.0,45,0,14.99,AR,1604789565
478,Puerto Escondido,15.85,-97.07,84.2,70,20,4.7,MX,1604789808
479,Tavda,58.04,65.27,33.3,96,99,3.42,RU,1604789808
480,Pacific Grove,36.62,-121.92,55.99,71,40,9.17,US,1604789808
481,Banda Aceh,5.56,95.32,77.74,80,98,3.8,ID,1604789703
482,Nuuk,64.18,-51.72,21.2,92,100,13.87,GL,1604789566
483,Tacarigua,10.09,-67.92,73.89,89,92,1.05,VE,1604789809
484,Mehamn,71.04,27.85,38.95,74,89,28.86,NO,1604789809
485,Litovko,49.24,135.17,26.71,93,99,4.85,RU,1604789809
486,Puerto Colombia,10.99,-74.95,82.4,83,75,2.24,CO,1604789809
487,Johi,26.69,67.61,68.9,25,0,2.46,PK,1604789809
488,Ouango,4.31,22.56,70.18,94,54,0.94,CF,1604789810
489,Osakarovka,50.56,72.57,44.47,55,98,20.67,KZ,1604789810
490,Akdepe,42.06,59.38,50.0,76,0,9.17,TM,1604789759
491,Jalu,29.03,21.55,62.19,79,0,11.27,LY,1604789810
492,Chapais,49.78,-74.85,32.0,98,90,5.82,CA,1604789541
493,Władysławowo,54.79,18.4,43.0,93,90,5.82,PL,1604789551
494,Shumskiy,54.83,99.13,38.97,75,100,6.4,RU,1604789811
495,Charters Towers,-20.1,146.27,79.32,59,38,14.97,AU,1604789811
496,Kirakira,-10.45,161.92,84.2,74,89,7.02,SB,1604789812
497,Dumai,1.68,101.45,73.67,98,100,5.79,ID,1604789812
498,Plouzané,48.38,-4.62,57.2,93,90,8.05,FR,1604789812
499,Srednekolymsk,67.45,153.68,-4.43,92,99,9.24,RU,1604789812
500,Paamiut,61.99,-49.67,28.04,90,100,19.8,GL,1604789812
501,Dicabisagan,17.08,122.42,79.5,85,100,6.26,PH,1604789813
502,Mount Isa,-20.73,139.5,86.0,10,4,12.75,AU,1604789813
503,La Sarre,48.8,-79.2,40.77,97,100,5.21,CA,1604789813
504,Suriāpet,17.15,79.62,68.07,64,11,5.97,IN,1604789813
505,Kolga,59.49,25.62,50.0,93,90,9.17,EE,1604789814
506,Kieta,-6.22,155.63,85.12,65,19,1.9,PG,1604789814
507,Cairns,-16.92,145.77,87.01,62,37,6.93,AU,1604789558
508,Santa Maria,-29.68,-53.81,80.6,51,20,6.93,BR,1604789814
509,Santa Luzia,-19.77,-43.85,82.4,51,40,10.29,BR,1604789585
510,Batagay-Alyta,67.8,130.41,-13.4,81,64,1.32,RU,1604789815
511,Alta Floresta,-9.88,-56.09,79.7,65,77,3.83,BR,1604789815
512,Alofi,-19.06,-169.92,78.8,74,25,13.87,NU,1604789815
513,The Valley,18.22,-63.06,82.4,78,40,11.41,AI,1604789816
514,Yar-Sale,66.83,70.83,24.96,99,92,2.3,RU,1604789816
515,Lábrea,-7.26,-64.8,76.35,89,96,0.92,BR,1604789586
516,Tiarei,-17.53,-149.33,84.2,66,75,6.93,PF,1604789816
517,Magadan,59.57,150.8,10.85,86,100,15.32,RU,1604789816
518,Shevchenkove,49.7,37.17,41.0,100,90,4.47,UA,1604789817
519,Gobabis,-22.45,18.97,75.87,18,0,11.21,NA,1604789543
520,Pak Thong Chai,14.72,102.03,66.7,82,74,6.2,TH,1604789817
521,Kuching,1.55,110.33,75.2,100,40,1.52,MY,1604789818
522,Karoi,-16.81,29.69,74.03,27,15,3.85,ZW,1604789818
523,Emba,48.83,58.14,37.92,77,95,17.2,KZ,1604789818
524,Kawalu,-7.38,108.21,73.45,86,84,0.49,ID,1604789818
525,Oistins,13.07,-59.53,80.6,83,40,17.22,BB,1604789818
526,Xaçmaz,41.46,48.81,50.4,83,100,5.23,AZ,1604789819
527,Palmerston,-12.49,130.98,87.01,70,20,5.82,AU,1604789819
528,San Patricio,28.02,-97.52,78.8,65,20,16.11,US,1604789819
529,Fukuechō,32.69,128.84,64.89,53,41,20.0,JP,1604789819
530,Oranjestad,12.52,-70.03,84.2,79,20,6.93,AW,1604789820
531,Mwense,-10.38,28.7,70.95,60,0,3.06,ZM,1604789820
532,Polovinnoye,54.79,65.99,39.97,91,100,11.74,RU,1604789820
533,Najrān,17.49,44.13,66.2,29,0,1.54,SA,1604789820
534,Pacifica,37.61,-122.49,60.01,66,1,9.17,US,1604789821
535,Nouadhibou,20.93,-17.03,73.4,64,0,13.87,MR,1604789821
536,Aksu,41.12,80.26,35.46,70,0,1.59,CN,1604789821
537,Port-Gentil,-0.72,8.78,77.0,100,90,5.82,GA,1604789821
538,Tsiroanomandidy,-18.77,46.03,75.58,56,99,3.94,MG,1604789822
539,Dagana,16.52,-15.51,88.65,31,27,17.4,MR,1604789822
540,Fayetteville,35.05,-78.88,73.4,60,1,4.7,US,1604789799
541,Lata,40.16,-8.33,61.0,91,82,3.0,PT,1604789822
542,Paramirim,-13.44,-42.24,72.34,77,49,4.7,BR,1604789822
543,Lebanon,36.21,-86.29,73.4,56,90,5.68,US,1604789823
544,Turukhansk,65.82,87.98,20.08,97,100,18.21,RU,1604789823
545,Solnechnyy,50.72,136.63,19.31,87,100,6.69,RU,1604789823
546,Rio Grande,-32.03,-52.1,63.41,90,35,10.76,BR,1604789823
547,Bodītī,6.97,37.87,61.47,82,100,0.74,ET,1604789824
548,Patea,-39.76,174.48,59.0,91,72,11.01,NZ,1604789824
549,Kinablangan,7.69,126.55,78.93,82,100,2.33,PH,1604789824
550,Zhicheng,30.3,111.5,53.01,73,0,3.8,CN,1604789824
551,Quartucciu,39.25,9.18,63.0,82,0,8.05,IT,1604789824
